;Kalimat;Kelas
138;data untuk apa;ood
139;sebutka lagu yang populer pada tahun;ood
140;berapa kurun waktu cepat proses move on telah tinggal pasca hubung tanpa status;ood
141;mengapa langit warna biru;ood
142;siapa cipta lagu hari merdeka;ood
143;berapa banyak jual martabak di indralaya;ood
144;jika febyk sedang marah annisa sedang rajuk siapa yang cantik;ood
145;apa saja varian martabak spesial yang sedia;ood
146;apakah skill pemrograman itu penting;ood
147;siapa rektor unsri saat ini;ood
148;apa yang buat laptop mudah panas;ood
149;mana suna alkayuni aresta lahir;ood
150;bagaimana cara mendownload jurnal cara gratis;ood
151;berapa uang yang perlu untuk beli buah komputer bekas;ood
152;kenapa huruf b itu di antara a dan c;ood
153;apa si untung chatbot ini;ood
154;berapa harga buku fisika;ood
155;siapa tulis buku egosentris;ood
156;siapa nama dekan fakultas ekonomi universitas sriwijaya;ood
157;siapa nama kucing pelihara anda;ood
158;salah satu merk sepatu nama;ood
159;siapa tulis buku atomic habit;ood
160;bagaimana cara kumpul tugas pada website elarning unsri;ood
161;siapa tulis buku kala;ood
162;bagaimana cara buat surat resmi;ood
163;siapa tulis buku jika kita tak pernah jadi apaapa;ood
164;siapa milik usaha besar di indonesia;ood
165;siapa tulis buku geez and ann;ood
166;tanggal berapa unsri diri;ood
167;apakah direktur utama ukm uread periode akan minta maaf kepada sekretaris umum periode;ood
168;siapa nama dekan fakultas tani universitas sriwijaya;ood
169;siapa tulis buku jam;ood
170;siapa orang cerdas di dunia;ood
171;mengapa saya terlalu pintar;ood
172;bagaiamana cara untuk pintar;ood
173;siapa nama manajer ebi;ood
174;mengapa jumlah core di buah procesor pengaruh kerja laptop;ood
175;siapa tulis buku amor fati;ood
176;mengapa daun warna hijau;ood
177;panjang dari unsri adalah;ood
178;harga buku dongeng;ood
179;saya hobi nonton;ood
180;siapa nama hero di blackclover;ood
181;bagaimana cara ekstraksi dbpedia;ood
182;berapa tinggi monumen nasional;ood
183;apa yang buat wanita jatuh hati ke orang pria;ood
184;bagaimana cara dapat nilai yang tinggi di tiap semester;ood
185;lebih susah ajar matematika atau bahasa inggris;ood
186;bagaimana cara daftar atau aju beasiswa di kampus unsri;ood
187;berapa jumlah tulang rusuk lakilaki;ood
188;bagaimana cara agar dapat beasiswa full saat kuliah;ood
189;siapa raja pertama korea selatan;ood
190;kapan islam pertama kali datang ke indonesia;ood
191;ukt tinggi di unsri;ood
192;apa yang sebab jadi kanker;ood
193;jam berapa kah admin ada dalam ruang jurus;ood
194;apa yang jadi alasanlandasan anda dalam buat chatbot;ood
195;berapa penting bisa bahasa inggris;ood
196;kapan tere liye terbit buku pertama kali;ood
197;mengapa kita perlu minum;ood
198;siapa tulis puisi pada suatu hari nanti;ood
199;asap terus dekat;ood
200;kembali ke kampung halaman kira aku akan dapat sashimi;ood
201;tapi yang dapat hanya usus babi;ood
202;hai ikan mentah di seoul paling murah dan paling segar;ood
203;semua yang ada sini bawa dari seoul;ood
204;tapi kami dekat dengan laut;ood
205;ini daging mentah;ood
206;hai kenapa si berandal itu belum datang;ood
207;apa tahun ini dia tidak akan hadir juga;ood
208;turut dia akan datang;ood
209;dia belum tampak batang hidung tahun ini;ood
210;dia masih tidak bisa lupa gadis itu;ood
211;siapa kamu;ood
212;har sueun sudah tinggal;ood
213;benar;ood
214;ini sudah masak atau belum;ood
215;jika pacar pertama tinggal apa kamu mudah lupa;ood
216;lupa itu;ood
217;dia lupa atau tidak itu adalah hidup sendiri;ood
218;senang bisa lihat;ood
219;aku juga;ood
220;sudah lama;ood
221;bisa kamu dengar aku;ood
222;sueun pria ini suho masih tidak bisa lupa;ood
223;henti itu;ood
224;otak kecil tapi penuh dengan pikir kena diri;ood
225;lepas teman;ood
226;mohon sueun;ood
227;saya ingin pinjam buku;ood
228;kami cari kemanamana;ood
229;apa yang kamu laku sini;ood
230;aku tidak tahu;ood
231;kaki kejang;ood
232;apa kalian selamat;ood
233;apa kamu mimpi;ood
234;mana mana;ood
235;iya tuhan;ood
236;tinggi gedung fasilkom;ood
237;apa ini terlalu sempit;ood
238;kenapa kamu tibatiba keluar seperti itu;ood
239;kamu kaget;ood
240;apa peti mati itu untuk;ood
241;memang aku akan segera mati;ood
242;kamu dan aku tumbuh sama hatihatilah dengan omong;ood
243;lalu untuk siapa;ood
244;ayah pak kades;ood
245;aku suka yang ini;ood
246;yang itu mahal;ood
247;kalau begitu ikan diskon;ood
248;iya apa;ood
249;kami masak sup kacang buncis mampir jika kamu sempat;ood
250;kategori baik;ood
251;jaga diri;ood
252;wow ini cuaca bunuh;ood
253;kamu tidak boleh guna kata itu sini;ood
254;kenapa;ood
255;tidak ada yang akan tinggal sini;ood
256;wow ini bir bunuh;ood
257;kamu lebih;ood
258;bagaiamana dapat nilai tinggi;ood
259;saya dapat nilai tinggi salama kampus;ood
260;semua orang akan tinggal cepat atau lambat;ood
261;biar istirahat;ood
262;istirahat dalam damai;ood
263;mana;ood
264;wow ini cuaca bunuh;ood
265;di bawah naung pohon magnolia;ood
266;aku baca surat werther;ood
267;main seruling di atas bukit limut kawan bungabunga;ood
268;aku datang dari tempat jauh bawa perahu dari dermaga tidak nama;ood
269;bulan april nyala kembali obor hidup;ood
270;impi akan musim yang sinar;ood
271;musim yang isi air mata pelangi;ood
272;di bawah naung pohon magnolia;ood
273;aku baca surat kabar;ood
274;apa yang harus laku;ood
275;aku harus konsentrasi ajar;ood
276;apa;ood
277;sueun yang sana itu dia terus pandang;ood
278;aku kira dia akan ajak kencan minggu ini;ood
279;aku harus ajar;ood
280;ada apa dengan gadis zaman sekarang;ood
281;mereka punya standar yang tinggi;ood
282;kamu pergi duluan;ood
283;tidak kamu yang duluan;ood
284;aku ke kanan dan kamu ke kiri;ood
285;maksud kanan;ood
286;hai;ood
287;belikan aku kroket;ood
288;kenapa;ood
289;ingin saja;ood
290;tapi jika aku beli kroket akan sulit bagi kami dua ada di sekolah;ood
291;kenapa;ood
292;karena;ood
293;permisi;ood
294;suho;ood
295;bodoh kamu;ood
296;kamu hanya jadi main;ood
297;apa yang kamu bicara;ood
298;kamu pikir masuk akal;ood
299;kenapa sueun gadis cantik di sekolah bisa suka;ood
300;dia sudah bosan dengan priapria tampan jadi dia rasa harus rubah langkah;ood
301;kamu tahu younggu dari ekskul judo;ood
302;dia sudah tanda;ood
303;kamu sedang cari;ood
304;aku hanya beli kroket;ood
305;tunggu saja;ood
306;kroket hanya bagai awal saja;ood
307;kamu hanya jadi main;ood
308;saat dia puas dia akan buang;ood
309;apa kamu cemas pada teman atau kamu cemburu;ood
310;siapa yang cemburu;ood
311;aku tidak erti;ood
312;kenapa suho bukan aku;ood
313;kamu juga bukan;ood
314;apa kamu berandal yang kencan dengan sueun;ood
315;apa ada orang lain sini;ood
316;kamu atau bukan;ood
317;aku tidak kencan dengan;ood
318;aku benci kecut seperti lebih apa;ood
319;akan beri kamu ajar;ood
320;tunggu tunggu;ood
321;apa kami kencan atau tidak;ood
322;tolong aku sedang;ood
323;apa kamu sedang kencan dengan tikus ini atau tidak;ood
324;kami sedang kencan;ood
325;siapa nama kamu robtot;ood
326;naik cepat;ood
327;maju cepat penuh;ood
328;hai tangkap dia cepat;ood
329;susul sepeda itu;ood
330;hai aku orang guru;ood
331;kalian tidak bisa laku itu;ood
332;henti henti;ood
333;aku lebih berat dari kira;ood
334;tidak berat seperti yang aku kira;ood
335;laut sangat biru;ood
336;selalu seperti itu;ood
337;seperti bisa buat tangan jadi biru;ood
338;oh kamu bisa renang;ood
339;tentu aku bisa;ood
340;kenapa kamu tertawa;ood
341;kamu tidak luka;ood
342;oh si bodoh itu younggu;ood
343;mereka selamat;ood
344;apa kamu suka main sepak bola;ood
345;aku sering main saat smp tapi sekarang tidak;ood
346;kamu jadi kiper;ood
347;iya supaya aku tidak perlu lari;ood
348;tapi kenapa kamu tahu itu;ood
349;waktu itu kami satu kelas;ood
350;oh kamu benar;ood
351;rumah kakek ada di lingkung kan;ood
352;kamu juga tahu itu;ood
353;kamu ingat kami pernah piket sama;ood
354;kami pernah;ood
355;kamu ingat apa yang kamu tanya;ood
356;apa itu;ood
357;apa arti su dalam sueun;ood
358;oh su arti hidup;ood
359;dan arti su dalam nama luar biasa;ood
360;belikan aku pager;ood
361;bagaimana lulus dengan puji;ood
362;punya hilang karena kamu jadi kamu harus ganti;ood
363;karena aku;ood
364;dasar bodoh;ood
365;laut sangat merah;ood
366;selalu begitu di waktu seperti ini;ood
367;lalu kenapa wajah merah;ood
368;iya pada saat seperti ini biasa begitu;ood
369;iya;ood
370;hanya ingin panggil nama;ood
371;aku tahu;ood
372;hah;ood
373;kamu akan pindah sekolah;ood
374;itu kenapa kamu mulai bicara dan tertawa dengan;ood
375;hah;ood
376;apa arti eun dalam sueun;ood
377;ingin bakar dengan tatap;ood
378;mata seperti mau keluar;ood
379;ibu;ood
380;hah kamu buat takut dengan suara itu;ood
381;jika kamu panggil itu arti ada yang kamu ingin;ood
382;aku sangat cinta;ood
383;boleh aku pinjam uang;ood
384;ibu pager;ood
385;apa;ood
386;terompet;ood
387;mana mereka;ood
388;kenapa kamu rumah;ood
389;kapal berangkat menit lagi;ood
390;kami tidak pergi;ood
391;apa;ood
392;kami sudah bicara dan putus tidak ikut untuk baik;ood
393;kamu senang;ood
394;apa kamu gila;ood
395;jangan purapura tidak suka;ood
396;cari alas dan jangan gagap;ood
397;ada masalah;ood
398;tidak ada;ood
399;mereka tidak datang;ood
400;kamu benar;ood
401;ini akalakalan;ood
402;kamu sudah rencana benar;ood
403;tidak bukan begitu;ood
404;kamu pikir aku takut;ood
405;jumlah orang di pasar;ood
406;dua tiket untuk berangkat jam dua;ood
407;kamu sedang apa;ood
408;apa yang kamu doa;ood
409;bagaimana dengan;ood
410;kamu bilang dulu;ood
411;tidak kamu duluan;ood
412;kami laku bersamasama;ood
413;satu dua tiga;ood
414;moga tiap hari bisa seperti ini;ood
415;bawa sial;ood
416;kamu kena;ood
417;dia sangat cantik;ood
418;apa kalian pengantin baru;ood
419;seperti dia tidak bisa lihat dengan baik;ood
420;itu yang jadi saat kamu sudah tua;ood
421;seperti dengar bagus;ood
422;iya hanya telinga;ood
423;semua terlalu bising;ood
424;saat kamu tua lebih baik mati;ood
425;lebih baik mati;ood
426;kamu mau lagi;ood
427;sila ambil sendiri;ood
428;malam ini bintang pun tidur;ood
429;kamu pandang laut sendiri;ood
430;ombak tari tari sepi;ood
431;aku pikir tentang;ood
432;barang hilang;ood
433;barangbarang yang tinggal;ood
434;sayang apa kamu lupa wajah dan hati;ood
435;apa angin yang dingin hapus cinta;ood
436;semua sama seperti belum dan tidak alas untuk sesuatu untuk ubah;ood
437;tapi yang buat rindu adalah mimpi di malam musim panas;ood
438;hujan ini ingat sesuatu;ood
439;saat ayah dan nenek masih hidup;ood
440;malam itu aku khawatir tentang hujan yang jatuh seperti untai;ood
441;aku masih ragu;ood
442;bagaimana hujan jatuh;ood
443;dalam untai surat undang;ood
444;dalam tetes tangis;ood
445;kapan aku bisa tahu;ood
446;kamu sedang apa;ood
447;kamu tidak bisa tidur;ood
448;iya;ood
449;hujan henti;ood
450;di tengah pusar angin topan tidak ada hujan atau angin hanya sunyi;ood
451;lalau apa kami ada di tengah pusar angin topan;ood
452;cantik;ood
453;berapa mungkin kami lihat sesuatu seperti ini;ood
454;berapa mungkin kami bisa temu lagi;ood
455;sama dengan mungkin lihat bintang saat jadi topan;ood
456;aku sudah putus;ood
457;aku akan menang untuk tertawa untuk dan hidup untuk;ood
458;kamu adalah pusat dunia;ood
459;kamu mudah singgung cemburu kaku dan gagap saat kamu bohong;ood
460;tapi aku suka itu semua;ood
461;moga kami bisa tinggal sini lama;ood
462;dia obat orang yang sedang sakit;ood
463;benar kakek adalah kepala rumah sakit ini;ood
464;kamar yang bagus iya;ood
465;oh iya tuhan;ood
466;oh kakek kamu sedang ronda;ood
467;aku suka langit;ood
468;awan juga;ood
469;dan matahari tenggelam;ood
470;dan pelangi atas langit;ood
471;dan kamu;ood
472;aku suka seragam sekolah;ood
473;aku pasti gila;ood
474;kenapa mereka sangat cantik;ood
475;aku benci bau amis ikan dari ibu;ood
476;yang paling benci adalah makan bahan dasar ikan;ood
477;kamu memang telah gabung;ood
478;kami tidak biar begitu saja orang lain latih sama kami;ood
479;tidak aku sedang bicara masalah kerja;ood
480;apa kerja yang kalian kerja kamu ingin gabung di dalam;ood
481;apa masalah kamu;ood
482;apa yang kalian pikir aku orang agen polisi atau macam;ood
483;ayo;ood
484;atur yang dua kamu jauh dari chinatown;ood
485;bahkan jika kamu tidak sedang kerja;ood
486;kenapa seperti itu;ood
487;aku sedang undang kamu untuk duduk di meja makan malam;ood
488;tunjuk pada aku bagaimana kamu bisa jadi orang tamu yang baik;ood
489;kerja yang bagus;ood
490;apa yang sedang jadi;ood
491;kamu buat beberapa gera yang serius di luar sana kawan;ood
492;kawan kami dengar tentang bis itu;ood
493;itu benar benar gila;ood
494;dan kamu pak kamu adalah bajing;ood
495;hai ini tidak apa apa kawan;ood
496;kami hanya pasti kamu milik bantu dari kami;ood
497;kamu keluarga kami sekarang;ood
498;bagaimana turut kamu;ood
499;aku pikir kalian adalah kumpul bajing;ood
500;tampil nik dosen bimbing akademik;id
501;tampil nomor induk mahasiswa dengan nama febyk alek satria;id
502;tampil rekap nilai semester satu;id
503;tampil rekap nilai semester dua;id
504;tampil rekap nilai semester tiga;id
505;tampil rekap nilai semester empat;id
506;tampil rekap nilai semester lima;id
507;tampil rekap nilai semester enam;id
508;tampil rekap nilai semester tujuh;id
509;tampil rekap nilai semester delapan;id
510;tampil seluruh nim mahasiswa semester satu;id
511;tampil seluruh nim mahasiswa semester dua;id
512;tampil seluruh nim mahasiswa semester tiga;id
513;tampil seluruh nim mahasiswa semester empat;id
514;tampil seluruh nim mahasiswa semester lima;id
515;tampil seluruh nim mahasiswa semester enam;id
516;tampil seluruh nim mahasiswa semester tujuh;id
517;tampil seluruh nim mahasiswa semester delapan;id
518;tampil kartu hasil studi untuk semester satu;id
519;tampil kartu hasil studi untuk semester dua;id
520;tampil kartu hasil studi untuk semester tiga;id
521;tampil kartu hasil studi untuk semester empat;id
522;tampil kartu hasil studi untuk semester lima;id
523;tampil kartu hasil studi untuk semester enam;id
524;tampil kartu hasil studi untuk semester tujuh;id
525;tampil kartu hasil studi untuk semester delapan;id
526;tampil jumlah sks pada semester satu;id
527;tampil jumlah sks pada semester dua;id
528;tampil jumlah sks pada semester tiga;id
529;tampil jumlah sks pada semester empat;id
530;tampil jumlah sks pada semester lima;id
531;tampil jumlah sks pada semester enam;id
532;tampil jumlah sks pada semester tujuh;id
533;tampil jumlah sks pada semester delapan;id
534;tampil ipk pada semester sembilan;id
535;tampil ipk pada semester dua;id
536;tampil ipk pada semester tiga;id
537;tampil ipk pada semester empat;id
538;tampil ipk pada semester lima;id
539;tampil ipk pada semester enam;id
540;tampil ipk pada semester tujuh;id
541;tampil ipk pada semester delapan;id
542;tampil ip pada semester satu;id
543;tampil ip pada semester dua;id
544;tampil ip pada semester tiga;id
545;tampil ip pada semester empat;id
546;tampil ip pada semester lima;id
547;tampil ip pada semester enam;id
548;tampil ip pada semester tujuh;id
549;tampil ip pada semester delapan;id
550;tampil semester pendek pada semester dua;id
551;tampil semester pendek pada semester empat;id
552;tampil semester pendek pada semester enam;id
553;tampil semester pendek pada semester delapan;id
554;tampil jadwal mata kuliah struktur data satu;id
555;tampil jadwal mata kuliah struktur data dua;id
556;tampil jadwal mata kuliah pemograman web satu;id
557;tampil jadwal mata kuliah pemograman web dua;id
558;tampil jumlah mahasiswa yang ambil pemograman web satu;id
559;tampil jumlah mahasiswa yang ambil pemograman web;id
560;tampil daftar nilai kalkulus mahasiswa semester tiga;id
561;nik dosen bimbing akademik;id
562;nomor induk mahasiswa dengan nama febyk alek satria;id
563;rekap nilai semester satu;id
564;rekap nilai semester dua;id
565;rekap nilai semester tiga;id
566;rekap nilai semester empat;id
567;rekap nilai semester lima;id
568;rekap nilai semester enam;id
569;rekap nilai semester tujuh;id
570;rekap nilai semester delapan;id
571;seluruh nim mahasiswa semester satu;id
572;seluruh nim mahasiswa semester dua;id
573;seluruh nim mahasiswa semester tiga;id
574;seluruh nim mahasiswa semester empat;id
575;seluruh nim mahasiswa semester lima;id
576;seluruh nim mahasiswa semester enam;id
577;seluruh nim mahasiswa semester tujuh;id
578;seluruh nim mahasiswa semester delapan;id
579;kartu hasil studi untuk semester satu;id
580;kartu hasil studi untuk semester dua;id
581;kartu hasil studi untuk semester tiga;id
582;kartu hasil studi untuk semester empat;id
583;kartu hasil studi untuk semester lima;id
584;kartu hasil studi untuk semester enam;id
585;kartu hasil studi untuk semester tujuh;id
586;kartu hasil studi untuk semester delapan;id
587;jumlah sks pada semester satu;id
588;jumlah sks pada semester dua;id
589;jumlah sks pada semester tiga;id
590;jumlah sks pada semester empat;id
591;jumlah sks pada semester lima;id
592;jumlah sks pada semester enam;id
593;jumlah sks pada semester tujuh;id
594;jumlah sks pada semester delapan;id
595;ipk pada semester sembilan;id
596;ipk pada semester dua;id
597;ipk pada semester tiga;id
598;pk pada semester empat;id
599;ipk pada semester lima;id
600;ipk pada semester enam;id
601;ipk pada semester tujuh;id
602;ipk pada semester delapan;id
603;ip pada semester satu;id
604;ip pada semester dua;id
605;ip pada semester tiga;id
606;ip pada semester empat;id
607;ip pada semester lima;id
608;ip pada semester enam;id
609;ip pada semester tujuh;id
610;ip pada semester delapan;id
611;semester pendek pada semester dua;id
612;semester pendek pada semester empat;id
613;semester pendek pada semester enam;id
614;semester pendek pada semester delapan;id
615;jadwal mata kuliah struktur data satu;id
616;jadwal mata kuliah struktur data dua;id
617;jadwal mata kuliah pemograman web satu;id
618;jadwal mata kuliah pemograman web dua;id
619;jumlah mahasiswa yang ambil pemograman web satu;id
620;jumlah mahasiswa yang ambil pemograman web;id
621;daftar nilai kalkulus mahasiswa semester tiga;id
622;temu data mahasiswa dengan nama adi;id
623;tampil daftar nama dosen;id
624;ikan data dosen bimbing nadia rizky hairunnisa;id
625;siapa dosen yang ajar mata kuliah matematika dasar;id
626;tampil data mahasiswa nama dahlia;id
627;berapa nip pak naufal rachmatullah;id
628;apa saja mata kuliah pilih yang bisa ambil pada semester;id
629;tampil daftar nama mahasiswa yang jenis kelamin perempuan pada jurus teknik informatika angkat;id
630;temu nama mahasiswa yang milik nim;id
631;ikan data dosen bimbing febyk alek satria;id
632;berapa ipk mahasiswa dengan nim;id
633;berapa nip pak qurhanul rizqie;id
634;berapa jumlah mahasiswa aktif teknik informatika saat ini;id
635;temu mahasiswa yang jenis kelamin wanita;id
636;nilai mahasiswa nim;id
637;ikan data dosen bimbing adi kurniawan;id
638;sebut nama dosen yang ajar pada bidang olah citra;id
639;tampil mahasiswa teknik informatika angkat yang masih belum lulus;id
640;tolong cari kode mata kuliah kalkulus;id
641;temu mahasiswa kalkulus dengan nilai e;id
642;cari data mahasiswa yang milik nilai suliet;id
643;ikan ip semster sampai ip semester untuk mahasiswa nama adi kurniawan;id
644;sebut nama dosen yang ajar pada bidang jaring komputer;id
645;siapa saja dosen teknik informatika yang jenis kelamin perempuan;id
646;tolong ikan daftar nama mahasiswa yang jenis kelamin wanita;id
647;mahasiswa bimbing saya;id
648;ikan data mahasiswa dengan ipk tiga koma dam;id
649;cari data mahasiswa dengan nim;id
650;siapa bimbing ta dari mahasiswa nim;id
651;sebut mata kuliah pilih pada semester;id
652;siapa saja dosen teknik informatika yang jenis kelamin lakilaki;id
653;ikan data mahasiswa dengan ipk tiga;id
654;minta daftar dosen teknik informatika;id
655;tampil data mahasiswa per angkat yang blm lulus;id
656;sebut mata kuliah pilih pada semester lima;id
657;temu kode mata kuliah probabilitas dan statistika;id
658;muncul nama mahasiswa angkat yang sudah selesai skripsi;id
659;temu kode mata kuliah kalkulus;id
660;berapa nip dosen atas nama saya;id
661;tampil nilai saya;id
662;berapa jumlah mahasiswa teknik informatika reguler;id
663;berapa jumlah mahasiswa teknik infromatika;id
664;siapa nama mahasiswa yang milik nim;id
665;tampil jumlah sks yang sudah ambil oleh mahasiswa dengan nim;id
666;cari nama dosen yang ajar mata kuliah algoritma dan pemrograman iii;id
667;berapa jumlah sks untuk mata kuliah kalkulus;id
668;berapa jumlah sks yang harus tempuh untuk lulus di jurus teknik informatika;id
669;tampil profil dosen atas nama saya;id
670;berapa jumlah mahasiswa teknik informatika bilingual;id
671;tampil daftar mata kuliah yang sudah ambil oleh mahasiswa dengan nim;id
672;tampil data mahasiswa yang sudah lulus;id
673;tampil daftar nama mahasiswa teknik informatika reguler;id
674;siapa saja dosen ampu mata kuliah algoritma dan pemrograman;id
675;tampil daftar nama mahasiswa yang jenis kelamin perempuan pada jurus teknik informatika angkat;id
676;berapa nip pak dosen pa saya;id
677;berapa nim mahasiswa nama virani amanda;id
678;tampil nama dan nip kepala jurus teknik informatika;id
679;berika daftar nama mahasiswa jenis kelamin perempuan angkat;id
680;tampil mahasiswa dengan ipk atas;id
681;apa nama mata kuliah dengan kode kelas fik;id
682;siapa milik nim;id
683;tampil data nim seluruh mahasiswa angkat;id
684;siapa nama mahasiswa yang milik nim;id
685;tampil jadwal mata kuliah matriks dan vektor;id
686;tampil kartu hasil studi untuk semester;id
687;tampil kartu hasil studi untuk semester;id
688;tampil kartu hasil studi untuk semester;id
689;tampil kartu hasil studi untuk semester;id
690;tampil kartu hasil studi untuk semester;id
691;tampil kartu hasil studi untuk semester;id
692;tampil kartu hasil studi untuk semester;id
693;tampil kartu hasil studi untuk semester;id
