;Kalimat;Kelas;Lowers
48;['apakah', 'letak', 'gedung', 'fmipa', 'unsri', 'indralaya', 'dekat', 'dengan', 'gedung', 'fp'];ood;apakah letak gedung fmipa unsri indralaya dekat dengan gedung fp
49;['buku', 'yang', 'berjudul', 'rembulan', 'tenggelam', 'di', 'wajah', 'mu', 'adalah', 'karya'];ood;buku yang judul rembulan tenggelam di wajah mu adalah karya
50;['hai', 'kenapa', 'si', 'berandal', 'itu', 'belum', 'datang'];ood;hai kenapa si berandal itu belum datang
51;['tampilkan', 'kelas', 'dan', 'nilai'];id;tampil kelas dan nilai
52;['tampilkan', 'tanggal', 'mulai', 'pengisian', 'kprs'];id;tampil tanggal mulai isi kprs
53;['tampilkan', 'semester', 'pendek', 'pada', 'semester'];id;tampil semester pendek pada semester
54;['siapa', 'penulis', 'buku', 'amor', 'fati'];ood;siapa tulis buku amor fati
55;['tampilkan', 'khs', 'semester', 'pendek'];id;tampil khs semester pendek
56;['berapa', 'jumlah', 'mahasiswa', 'teknik', 'informatika', 'bilingual'];id;berapa jumlah mahasiswa teknik informatika bilingual
57;['kamu', 'dan', 'aku', 'tumbuh', 'bersama', 'hatihatilah', 'dengan', 'omonganmu'];ood;kamu dan aku tumbuh sama hatihatilah dengan omong
58;['banyak', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;banyak sks maksimum yang boleh ambil pada semester ini
59;['beasiswa', 'apa', 'saja', 'yang', 'ada', 'di', 'unsri'];ood;beasiswa apa saja yang ada di unsri
60;['kumohon', 'sueun'];ood;mohon sueun
61;['wow', 'ini', 'cuaca', 'pembunuh'];ood;wow ini cuaca bunuh
62;['mata', 'kuliah', 'dengan', 'nilai', 'b'];id;mata kuliah dengan nilai b
63;['tolong', 'temukan', 'lokasi', 'unsri'];ood;tolong temu lokasi unsri
64;['tampilkan', 'jadwal', 'mata', 'kuliah', 'matriks', 'dan', 'vektor'];id;tampil jadwal mata kuliah matriks dan vektor
65;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
66;['siapa', 'nama', 'wakil', 'direktur', 'utama'];ood;siapa nama wakil direktur utama
67;['bermain', 'seruling', 'di', 'atas', 'bukit', 'diselimuti', 'kawanan', 'bungabunga'];ood;main seruling di atas bukit limut kawan bungabunga
68;['kamu', 'tidak', 'boleh', 'gunakan', 'kata', 'itu', 'disini'];ood;kamu tidak boleh guna kata itu sini
69;['rekomendasi', 'situs', 'web', 'yang', 'wajib', 'diketahui', 'oleh', 'mahasiswa'];ood;rekomendasi situs web yang wajib tahu oleh mahasiswa
70;['saat', 'dia', 'puas', 'dia', 'akan', 'membuangmu'];ood;saat dia puas dia akan buang
71;['temukan', 'nama', 'mahasiswa', 'yang', 'memiliki', 'nim'];id;temu nama mahasiswa yang milik nim
72;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
73;['mahasiswa', 'bimbingan', 'abdiansyah'];id;mahasiswa bimbing abdiansyah
74;['lebih', 'susah', 'belajar', 'matematika', 'atau', 'bahasa', 'inggris'];ood;lebih susah ajar matematika atau bahasa inggris
75;['apakah', 'skill', 'pemrograman', 'itu', 'penting'];ood;apakah skill pemrograman itu penting
76;['aku', 'cantik', 'ga'];ood;aku cantik ga
77;['berikan', 'data', 'dosen', 'pembimbing', 'nadia', 'rizky', 'hairunnisa'];id;ikan data dosen bimbing nadia rizky hairunnisa
78;['ingin', 'membakarku', 'dengan', 'tatapanmu'];ood;ingin bakar dengan tatap
79;['oh', 'kamu', 'benar'];ood;oh kamu benar
80;['ipk', 'pada', 'semester'];id;ipk pada semester
81;['buku', 'yang', 'berjudul', 'daun', 'yang', 'jatuh', 'tak', 'pernah', 'membeci', 'angin', 'ditulis', 'oleh'];ood;buku yang judul daun yang jatuh tak pernah membeci angin tulis oleh
82;['apa', 'saja', 'aturan', 'yang', 'mengikat', 'puisi', 'lama'];ood;apa saja atur yang ikat puisi lama
83;['hai', 'tangkap', 'dia', 'cepat'];ood;hai tangkap dia cepat
84;['tampilkan', 'nama', 'dan', 'nip', 'kepala', 'jurusan', 'teknik', 'informatika'];id;tampil nama dan nip kepala jurus teknik informatika
85;['sks', 'pada', 'mata', 'kuliah', 'struktur', 'data'];id;sks pada mata kuliah struktur data
86;['dimana', 'letak', 'bumi'];ood;mana letak bumi
87;['ipk', 'pada', 'semester'];id;ipk pada semester
88;['kenapa'];ood;kenapa
89;['dia', 'sudah', 'bosan', 'dengan', 'priapria', 'tampan', 'jadi', 'dia', 'merasa', 'harus', 'merubah', 'langkah'];ood;dia sudah bosan dengan priapria tampan jadi dia rasa harus rubah langkah
90;['memangnya', 'aku', 'akan', 'segera', 'mati'];ood;memang aku akan segera mati
91;['siapa', 'kepala', 'program', 'studi', 'ilmu', 'keperawatan', 'unsri', 'yang', 'pertama'];ood;siapa kepala program studi ilmu awat unsri yang pertama
92;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
93;['index', 'prestasi', 'kumulatif'];id;index prestasi kumulatif
94;['berapa', 'jumlah', 'tulang', 'rusuk', 'lakilaki'];ood;berapa jumlah tulang rusuk lakilaki
95;['siapa', 'pendiri', 'unsri'];ood;siapa diri unsri
96;['tampilkan', 'awal', 'pengisian', 'krs'];id;tampil awal isi krs
97;['kenapa', 'huruf', 'b', 'itu', 'di', 'antara', 'a', 'dan', 'c'];ood;kenapa huruf b itu di antara a dan c
98;['tampilkan', 'ipk'];id;tampil ipk
99;['apakah', 'mahasiswa', 'memiliki', 'kesempatan', 'lulus', 'dengan', 'pujian'];ood;apakah mahasiswa milik sempat lulus dengan puji
100;['pagerku'];ood;pagerku
101;['semua', 'orang', 'akan', 'meninggal', 'cepat', 'atau', 'lambat'];ood;semua orang akan tinggal cepat atau lambat
102;['apa', 'arti', 'eun', 'dalam', 'sueun'];ood;apa arti eun dalam sueun
103;['berapa', 'jumlah', 'sks', 'yang', 'harus', 'ditempuh', 'untuk', 'lulus', 'di', 'jurusan', 'teknik', 'informatika'];id;berapa jumlah sks yang harus tempuh untuk lulus di jurus teknik informatika
104;['bagaimana', 'agar', 'ipk'];ood;bagaimana agar ipk
105;['prodi'];id;prodi
106;['kamu', 'mengagetkanku'];ood;kamu kaget
107;['nama', 'dekan', 'fasilkom'];ood;nama dekan fasilkom
108;['kamu', 'tidak', 'terluka'];ood;kamu tidak luka
109;['jurusan', 's', 'yang', 'sesuai', 'dengan', 'passion', 'dan', 'skill', 'desain'];ood;jurus s yang sesuai dengan passion dan skill desain
110;['aku', 'ke', 'kanan', 'dan', 'kamu', 'ke', 'kiri'];ood;aku ke kanan dan kamu ke kiri
111;['ibu', 'pager'];ood;ibu pager
112;['tampilkan', 'nama', 'dosen', 'pa'];id;tampil nama dosen pa
113;['tampilkan', 'nomor', 'induk', 'pegawai', 'dosen', 'pa'];id;tampil nomor induk pegawai dosen pa
114;['bagaimana', 'cara', 'menajemen', 'waktu', 'antara', 'kuliah', 'dan', 'organisasi'];ood;bagaimana cara menajemen waktu antara kuliah dan organisasi
115;['tampilkan', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'dapat', 'diambil', 'pada', 'semester', 'ini'];id;tampil mata kuliah apa saja yang dapat ambil pada semester ini
116;['jumlah', 'sks', 'yang', 'diambil', 'pada', 'semster', 'pendek'];id;jumlah sks yang ambil pada semster pendek
117;['siapa', 'nama', 'hero', 'di', 'blackclover'];ood;siapa nama hero di blackclover
118;['siapa', 'yang', 'disebut', 'sebagai', 'bapak', 'astronomi', 'observasional'];ood;siapa yang sebut bagai bapak astronomi observasional
119;['dia', 'masih', 'tidak', 'bisa', 'melupakan', 'gadis', 'itu'];ood;dia masih tidak bisa lupa gadis itu
120;['tampilkan', 'mata', 'kuliah', 'dengan', 'nilai', 'd'];id;tampil mata kuliah dengan nilai d
121;['bagaimana', 'agar', 'nilai', 'tidak', 'turun'];ood;bagaimana agar nilai tidak turun
122;['kartu', 'rencana', 'studi', 'pada', 'semester', 'ini'];id;kartu rencana studi pada semester ini
123;['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;kode mata kuliah algoritma pemrograman
124;['maksudmu', 'kananmu'];ood;maksud kanan
125;['tanggal', 'tenggat', 'pengisian', 'kprs'];id;tanggal tenggat isi kprs
126;['kenapa'];ood;kenapa
127;['kamu', 'ingat', 'kami', 'pernah', 'piket', 'bersama'];ood;kamu ingat kami pernah piket sama
128;['bagaimana', 'cara', 'mengekstraksi', 'dbpedia'];ood;bagaimana cara ekstraksi dbpedia
129;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
130;['history', 'usept'];id;history usept
131;['tampilkan', 'mata', 'kuliah', 'dengan', 'nilai', 'e'];id;tampil mata kuliah dengan nilai e
132;['wow', 'ini', 'cuaca', 'pembunuh'];ood;wow ini cuaca bunuh
133;['tampilkan', 'mahasiswa', 'teknik', 'informatika', 'angkatan', 'yang', 'masih', 'belum', 'lulus'];id;tampil mahasiswa teknik informatika angkat yang masih belum lulus
134;['siapa', 'pencetus', 'abjad'];ood;siapa cetus abjad
135;['ipk', 'pada', 'semester'];id;ipk pada semester
136;['siapa', 'nama', 'kucing', 'peliharaan', 'anda'];ood;siapa nama kucing pelihara anda
137;['tampilkan', 'nip', 'dosen', 'pa'];id;tampil nip dosen pa
138;['berapa', 'banyak', 'organisasi', 'mahasiswa', 'yang', 'ada', 'di', 'unsri'];ood;berapa banyak organisasi mahasiswa yang ada di unsri
139;['tentu', 'aku', 'bisa'];ood;tentu aku bisa
140;['biarkan', 'beristirahat'];ood;biar istirahat
141;['tampilkan', 'keseluruhan', 'sks', 'yang', 'sedang', 'ditempuh'];id;tampil seluruh sks yang sedang tempuh
142;['tampilkan', 'jumlah', 'sks', 'yang', 'sudah', 'diambil', 'oleh', 'mahasiswa', 'dengan', 'nim'];id;tampil jumlah sks yang sudah ambil oleh mahasiswa dengan nim
143;['nomor', 'induk', 'pegawai', 'dosen', 'pembimbing', 'akademik'];id;nomor induk pegawai dosen bimbing akademik
144;['siapa', 'penulis', 'buku', 'atomic', 'habit'];ood;siapa tulis buku atomic habit
145;['boleh', 'aku', 'pinjam', 'uang'];ood;boleh aku pinjam uang
146;['siapa', 'nama', 'dekan', 'fakultas', 'teknik', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas teknik universitas sriwijaya
147;['apa', 'kamu', 'berandalan', 'yang', 'berkencan', 'dengan', 'sueun'];ood;apa kamu berandal yang kencan dengan sueun
148;['aku', 'tidak', 'berkencan', 'dengannya'];ood;aku tidak kencan dengan
149;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
150;['kamu', 'tahu', 'younggu', 'dari', 'ekskul', 'judo'];ood;kamu tahu younggu dari ekskul judo
151;['keseluruhan', 'sks', 'yang', 'sedang', 'ditempuh'];id;seluruh sks yang sedang tempuh
152;['darimana', 'bayi', 'lahir'];ood;darimana bayi lahir
153;['jaga', 'diri'];ood;jaga diri
154;['bagaimana', 'cara', 'membuat', 'kartu', 'anggota', 'perpustakaan'];ood;bagaimana cara buat kartu anggota pustaka
155;['tolong', 'temukan', 'jodoh', 'saya'];ood;tolong temu jodoh saya
156;['tampilkan', 'tanggal', 'tenggat', 'pengisian', 'krs'];id;tampil tanggal tenggat isi krs
157;['berhenti', 'berhenti'];ood;henti henti
158;['apa', 'saja', 'warnawarna', 'primer'];ood;apa saja warnawarna primer
159;['tapi', 'jika', 'aku', 'membelikanmu', 'kroket', 'akan', 'sulit', 'bagi', 'kami', 'berdua', 'ada', 'di', 'sekolah'];ood;tapi jika aku beli kroket akan sulit bagi kami dua ada di sekolah
160;['tampilkan', 'mata', 'kuliah', 'dengan', 'nilai', 'b'];id;tampil mata kuliah dengan nilai b
161;['bagaimana', 'cara', 'agar', 'kita', 'tidak', 'malas', 'belajar'];ood;bagaimana cara agar kita tidak malas ajar
162;['menurutmu', 'dia', 'akan', 'datang'];ood;turut dia akan datang
163;['ipk', 'pada', 'semester'];id;ipk pada semester
164;['bagaimana', 'caranya', 'agar', 'orang', 'yang', 'dekat', 'dengan', 'kita', 'memberikan', 'kita', 'kepastian'];ood;bagaimana cara agar orang yang dekat dengan kita beri kita pasti
165;['berikan', 'data', 'dosen', 'pembimbing', 'adi', 'kurniawan'];id;ikan data dosen bimbing adi kurniawan
166;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
167;['hah', 'kamu', 'membuatku', 'takut', 'dengan', 'suaramu', 'itu'];ood;hah kamu buat takut dengan suara itu
168;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
169;['laut', 'sangat', 'biru'];ood;laut sangat biru
170;['hanya', 'ingin', 'memanggil', 'namamu'];ood;hanya ingin panggil nama
171;['punyaku', 'hilang', 'karena', 'kamu', 'jadi', 'kamu', 'harus', 'menggantinya'];ood;punya hilang karena kamu jadi kamu harus ganti
172;['apakah', 'novel', 'tere', 'liye', 'termasuk', 'karya', 'sastra'];ood;apakah novel tere liye masuk karya sastra
173;['siapa', 'nama', 'rektor', 'unsri', 'saat', 'ini'];ood;siapa nama rektor unsri saat ini
174;['tampilkan', 'banyak', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;tampil banyak maksimum yang boleh ambil pada semester pendek
175;['tampilkan', 'banyak', 'sks', 'yang', 'diambil', 'pada', 'semster', 'pendek'];id;tampil banyak sks yang ambil pada semster pendek
176;['aku', 'lebih', 'berat', 'dari', 'perkiraanmu'];ood;aku lebih berat dari kira
177;['siapa', 'nama', 'rektor', 'universitas', 'sriwijaya'];ood;siapa nama rektor universitas sriwijaya
178;['dimana', 'fakultas', 'mipa', 'unsri'];ood;mana fakultas mipa unsri
179;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
180;['siapa', 'orang', 'tercerdas', 'di', 'dunia'];ood;siapa orang cerdas di dunia
181;['tampilkan', 'sks', 'pada', 'mata', 'kuliah', 'kalkulus'];id;tampil sks pada mata kuliah kalkulus
182;['lihat', 'nilai', 'uas', 'dan', 'uts'];id;lihat nilai uas dan uts
183;['banyak', 'sks', 'yang', 'diambil', 'pada', 'semester', 'ini'];id;banyak sks yang ambil pada semester ini
184;['temukan', 'mahasiswa', 'kalkulus', 'dengan', 'nilai', 'e'];id;temu mahasiswa kalkulus dengan nilai e
185;['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;kode mata kuliah algoritma pemrograman
186;['tampilkan', 'tanggal', 'test', 'suliet'];id;tampil tanggal test suliet
187;['temukan', 'lokasi', 'pedagang', 'martabak', 'terdekat'];ood;temu lokasi dagang martabak dekat
188;['tampilkan', 'nama', 'dosen', 'pembimbing', 'akademik'];id;tampil nama dosen bimbing akademik
189;['kartu', 'hasil', 'studi', 'semester', 'pendek'];id;kartu hasil studi semester pendek
190;['siapa', 'dosen', 'yang', 'mengajar', 'mata', 'kuliah', 'matematika', 'dasar'];id;siapa dosen yang ajar mata kuliah matematika dasar
191;['tampilkan', 'mata', 'kuliah', 'dengan', 'nilai', 'a'];id;tampil mata kuliah dengan nilai a
192;['bagaimana', 'cara', 'menentukan', 'waktu', 'belajar', 'yang', 'baik'];ood;bagaimana cara tentu waktu ajar yang baik
193;['kapan', 'tere', 'liye', 'menerbitkan', 'buku', 'lagi'];ood;kapan tere liye terbit buku lagi
194;['otaknya', 'kecil', 'tapi', 'penuh', 'dengan', 'pikiran', 'mengenai', 'dirimu'];ood;otak kecil tapi penuh dengan pikir kena diri
195;['keseluruhan', 'sks', 'yang', 'sudah', 'ditempuh'];id;seluruh sks yang sudah tempuh
196;['apa', 'saja', 'varian', 'martabak', 'spesial', 'yang', 'tersedia'];ood;apa saja varian martabak spesial yang sedia
197;['jadwal', 'mata', 'kuliah', 'struktur', 'data'];id;jadwal mata kuliah struktur data
198;['tampilkan', 'nip', 'dosen', 'pembimbing', 'akademik'];id;tampil nip dosen bimbing akademik
199;['iya', 'pada', 'saat', 'seperti', 'ini', 'biasanya', 'begitu'];ood;iya pada saat seperti ini biasa begitu
200;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
201;['dimana', 'mana'];ood;mana mana
202;['impian', 'akan', 'musim', 'yang', 'bersinar'];ood;impi akan musim yang sinar
203;['tampilkan', 'jadwal', 'mata', 'kuliah', 'struktur', 'data'];id;tampil jadwal mata kuliah struktur data
204;['ip', 'pada', 'semester'];id;ip pada semester
205;['siapa', 'nama', 'manajer', 'ebi'];ood;siapa nama manajer ebi
206;['bagaimana', 'cara', 'menurunkan', 'berat', 'badan', 'yang', 'sehat'];ood;bagaimana cara turun berat badan yang sehat
207;['siapakah', 'penemu', 'aplikasi', 'chatbot', 'pertama', 'di', 'dunia'];ood;siapa temu aplikasi chatbot pertama di dunia
208;['siapa', 'penulis', 'buku', 'bumi'];ood;siapa tulis buku bumi
209;['itulah', 'kenapa', 'kamu', 'mulai', 'bicara', 'dan', 'tertawa', 'denganku'];ood;itu kenapa kamu mulai bicara dan tertawa dengan
210;['tampilkan', 'mahasiswa', 'dengan', 'ipk', 'diatas'];id;tampil mahasiswa dengan ipk atas
211;['tampilkan', 'total', 'sks', 'yang', 'sudah', 'ditempuh'];id;tampil total sks yang sudah tempuh
212;['lihat', 'mahasiswa', 'yang', 'nimnya'];id;lihat mahasiswa yang nimnya
213;['semester', 'pendek', 'pada', 'semester'];id;semester pendek pada semester
214;['apa', 'kami', 'berkencan', 'atau', 'tidak'];ood;apa kami kencan atau tidak
215;['tampilkan', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'mengulang'];id;tampil mata kuliah apa saja yang ulang
216;['kapan', 'konser', 'bts', 'tahun', 'dilaksanakan'];ood;kapan konser bts tahun laksana
217;['jumlah', 'mutu'];id;jumlah mutu
218;['tolong', 'berikan', 'daftar', 'nama', 'mahasiswa', 'yang', 'berjenis', 'kelamin', 'wanita'];id;tolong ikan daftar nama mahasiswa yang jenis kelamin wanita
219;['tampilkan', 'informasi', 'data', 'pribadi'];id;tampil informasi data pribadi
220;['mengapa', 'harus', 'belajar', 'pemrograman'];ood;mengapa harus ajar pemrograman
221;['tampilkan', 'banyak', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;tampil banyak sks maksimum yang boleh ambil pada semester ini
222;['permisi'];ood;permisi
223;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
224;['rumah', 'kakekmu', 'ada', 'di', 'lingkunganku', 'kan'];ood;rumah kakek ada di lingkung kan
225;['semester', 'pendek', 'pada', 'semester'];id;semester pendek pada semester
226;['dimana'];ood;mana
227;['tampilkan', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'bisa', 'diambil', 'pada', 'semester', 'ini'];id;tampil mata kuliah apa saja yang bisa ambil pada semester ini
228;['berapa', 'luas', 'unsri'];ood;berapa luas unsri
229;['tidak', 'ada', 'yang', 'akan', 'meninggal', 'disini'];ood;tidak ada yang akan tinggal sini
230;['salah', 'satu', 'merk', 'sepatu', 'ternama'];ood;salah satu merk sepatu nama
231;['apa', 'peti', 'mati', 'itu', 'untukmu'];ood;apa peti mati itu untuk
232;['ip', 'pada', 'semester'];id;ip pada semester
233;['tanggal', 'test', 'usept'];id;tanggal test usept
234;['tampilkan', 'tahun', 'angkatan'];id;tampil tahun angkat
235;['bagaimana', 'kriteria', 'mahasiswa', 'yang', 'baik'];ood;bagaimana kriteria mahasiswa yang baik
236;['banyak', 'mutu'];id;banyak mutu
237;['sks', 'pada', 'mata', 'kuliah', 'struktur', 'data'];id;sks pada mata kuliah struktur data
238;['nama', 'pribadi', 'sesuai', 'yang', 'tercantum', 'pada', 'akademik'];id;nama pribadi sesuai yang cantum pada akademik
239;['tampilkan', 'ruangan', 'mata', 'kuliah', 'kalkulus'];id;tampil ruang mata kuliah kalkulus
240;['apa', 'ini', 'terlalu', 'sempit'];ood;apa ini terlalu sempit
241;['rekap', 'nilai'];id;rekap nilai
242;['tampilkan', 'kode', 'mata', 'kuliah', 'struktur', 'data'];id;tampil kode mata kuliah struktur data
243;['bagaimana', 'kondisi', 'kampus', 'anda'];ood;bagaimana kondisi kampus anda
244;['kapan', 'fasilkom', 'didirikan'];ood;kapan fasilkom diri
245;['iya', 'apapun'];ood;iya apa
246;['siapa', 'aktor', 'korea', 'yang', 'kamu', 'suka'];ood;siapa aktor korea yang kamu suka
247;['kode', 'mata', 'kuliah', 'kalkulus'];id;kode mata kuliah kalkulus
248;['tampilkan', 'nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil nama dosen yang ampu mata kuliah algoritma pemrograman
249;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
250;['tampilkan', 'daftar', 'mata', 'kuliah', 'yang', 'sudah', 'diambil', 'oleh', 'mahasiswa', 'dengan', 'nim'];id;tampil daftar mata kuliah yang sudah ambil oleh mahasiswa dengan nim
251;['park', 'akan', 'meninggal'];ood;park akan tinggal
252;['tampilkan', 'mahasiswa'];id;tampil mahasiswa
253;['jika', 'febyk', 'sedang', 'marah', 'annisa', 'sedang', 'merajuk', 'siapakah', 'yang', 'cantik'];ood;jika febyk sedang marah annisa sedang rajuk siapa yang cantik
254;['sebutkan', 'nama', 'alamat', 'dan', 'kota', 'mahasiswa'];id;sebut nama alamat dan kota mahasiswa
255;['banyak', 'sks', 'yang', 'diambil', 'pada', 'semster', 'pendek'];id;banyak sks yang ambil pada semster pendek
256;['kamu', 'hanya', 'dijadikannya', 'mainan'];ood;kamu hanya jadi main
257;['tampilkan', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'dapat', 'diambil', 'pada', 'semester', 'pendek'];id;tampil mata kuliah apa saja yang dapat ambil pada semester pendek
258;['siapa', 'penulis', 'buku', 'jika', 'kita', 'tak', 'pernah', 'jadi', 'apaapa'];ood;siapa tulis buku jika kita tak pernah jadi apaapa
259;['dimana', 'teori', 'hujan', 'ditemukan', 'pertama', 'kali'];ood;mana teori hujan temu pertama kali
260;['lepaskan', 'temanku'];ood;lepas teman
261;['siapakah', 'pemilik', 'nim'];id;siapa milik nim
262;['kapan', 'pemerintah', 'kota', 'bandung', 'didirikan'];ood;kapan perintah kota bandung diri
263;['mata', 'kuliah', 'apa', 'saja', 'yang', 'dapat', 'diambil', 'pada', 'semester', 'pendek'];id;mata kuliah apa saja yang dapat ambil pada semester pendek
264;['ip', 'pada', 'semester'];id;ip pada semester
265;['apa', 'yang', 'kamu', 'lakukan', 'disini'];ood;apa yang kamu laku sini
266;['saya', 'hobi', 'nonton'];ood;saya hobi nonton
267;['ipk', 'pada', 'semester'];id;ipk pada semester
268;['tampilkan', 'index', 'prestasi', 'kumulatif'];id;tampil index prestasi kumulatif
